RecordType,Survey,Quarter,Country,Ship,Gear,SweepLngt,GearEx,DoorType,StNo,HaulNo,Year,Month,Day,TimeShot,DepthStratum,HaulDur,DayNight,ShootLat,ShootLong,HaulLat,HaulLong,StatRec,Depth,HaulVal,HydroStNo,StdSpecRecCode,BySpecRecCode,DataType,Netopening,Rigging,Tickler,Distance,Warplngt,Warpdia,WarpDen,DoorSurface,DoorWgt,DoorSpread,WingSpread,Buoyancy,KiteDim,WgtGroundRope,TowDir,GroundSpeed,SpeedWater,SurCurDir,SurCurSpeed,BotCurDir,BotCurSpeed,WindDir,WindSpeed,SwellDir,SwellHeight,SurTemp,BotTemp,SurSal,BotSal,ThermoCline,ThClineDepth,CodendMesh,SecchiDepth,Turbidity,TidePhase,TideSpeed,PelSampType,MinTrawlDepth,MaxTrawlDepth,DateofCalculation,meanLong,meanLat,BeamWidth,SweptAreaDSKM2,SweptAreaWSKM2,SweptAreaBWKM2,Depth_gam,DateofCalculation_Dataproduct
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,144,15,2014,9,17,740,"D1",17,D,53.7689,7.5152,53.7685,7.5359,36F7,3,V,NA,1,1,R,-9,"BN",0,1377,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,94,2.6,-9,NA,-9,NA,-9,45,3,NA,-9,18.2,18.1,-9,-9,NA,NA,20,2,NA,600,NA,NA,NA,NA,20210303,7.52555,53.7687,3,NA,NA,0.004131,3,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,145,16,2014,9,17,806,"D2",16,D,53.7788,7.5433,53.7919,7.5432,36F7,7,V,NA,1,1,R,-9,"BN",0,1461,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,5,2.9,-9,NA,-9,NA,-9,45,3,NA,-9,18.1,18.1,-9,-9,NA,NA,20,1,NA,540,NA,NA,NA,NA,20210303,7.54325,53.78535,3,NA,NA,0.004383,7,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,146,17,2014,9,17,829,"D3",16,D,53.799,7.5329,53.8082,7.5097,36F7,14,V,NA,1,1,R,-9,"BN",0,1874,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,304,3.7,-9,NA,-9,NA,-9,45,3,NA,-9,18.3,18,-9,-9,NA,NA,20,1,NA,540,NA,NA,NA,NA,20210303,7.5213,53.8036,3,NA,NA,0.005622,14,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,147,18,2014,9,17,913,"D5",16,D,53.8216,7.4159,53.824,7.3906,36F7,21,V,NA,1,1,R,-9,"BN",0,1690,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,279,3.4,-9,NA,-9,NA,-9,45,3,NA,-9,18.1,17.9,-9,-9,NA,NA,20,2,NA,480,NA,NA,NA,NA,20210303,7.40325,53.8228,3,NA,NA,0.00507,21,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,148,19,2014,9,17,941,"D5",15,D,53.8238,7.3596,53.8257,7.336,36F7,23,V,NA,1,1,R,-9,"BN",0,1608,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,273,3.4,-9,NA,-9,NA,-9,45,3,NA,-9,17.9,17.9,-9,-9,NA,NA,20,2,NA,480,NA,NA,NA,NA,20210303,7.3478,53.82475,3,NA,NA,0.004824,23,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,149,20,2014,9,17,1009,"D4",17,D,53.8089,7.3303,53.7969,7.3359,36F7,17,V,NA,1,1,R,-9,"BN",0,1398,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,164,2.6,-9,NA,-9,NA,-9,45,4,NA,-9,18.1,17.9,-9,-9,NA,NA,20,1,NA,420,NA,NA,NA,NA,20210303,7.3331,53.8029,3,NA,NA,0.004194,17,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,150,21,2014,9,17,1039,"D3",15,D,53.7787,7.3479,53.7713,7.3595,36F7,11,V,NA,1,1,R,-9,"BN",0,1275,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,148,2.7,-9,NA,-9,NA,-9,45,4,NA,-9,18.2,18,-9,-9,NA,NA,20,1,NA,420,NA,NA,NA,NA,20210303,7.3537,53.775,3,NA,NA,0.003825,11,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,151,22,2014,9,17,1102,"D2",17,D,53.769,7.3687,53.7705,7.3904,36F7,8,V,NA,1,1,R,-9,"BN",0,1444,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,82,2.7,-9,NA,-9,NA,-9,45,4,NA,-9,18.3,18,-9,-9,NA,NA,20,1,NA,360,NA,NA,NA,NA,20210303,7.37955,53.76975,3,NA,NA,0.004332,8,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,152,23,2014,9,18,628,"D1",16,D,53.7075,7.516,53.7005,7.5315,36F7,3,V,NA,1,1,R,-9,"BN",0,1296,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,129,2.6,-9,NA,-9,NA,-9,135,3,NA,-9,18.2,18.3,-9,-9,NA,NA,20,1,NA,720,NA,NA,NA,NA,20210303,7.52375,53.704,3,NA,NA,0.003888,3,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,153,24,2014,9,18,650,"D1",16,D,53.7037,7.5386,53.7046,7.5588,36F7,3,V,NA,1,1,R,-9,"BN",0,1345,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,86,2.7,-9,NA,-9,NA,-9,135,3,NA,-9,18.3,18.2,-9,-9,NA,NA,20,1,NA,720,NA,NA,NA,NA,20210303,7.5487,53.70415,3,NA,NA,0.004035,3,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,154,25,2014,9,18,715,"D1",15,D,53.7025,7.5781,53.7019,7.5977,36F7,3,V,NA,1,1,R,-9,"BN",0,1308,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,93,2.8,-9,NA,-9,NA,-9,135,3,NA,-9,17.8,18.1,-9,-9,NA,NA,20,1,NA,720,NA,NA,NA,NA,20210303,7.5879,53.7022,3,NA,NA,0.003924,3,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,155,26,2014,9,18,742,"D1",16,D,53.7053,7.583,53.7033,7.6011,36F7,4,V,NA,1,1,R,-9,"BN",0,1247,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,98,2.5,-9,NA,-9,NA,-9,135,3,NA,-9,18.2,18.1,-9,-9,NA,NA,20,1,NA,660,NA,NA,NA,NA,20210303,7.59205,53.7043,3,NA,NA,0.003741,4,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,156,27,2014,9,18,804,"D1",15,D,53.7012,7.6024,53.7015,7.6215,36F7,2,V,NA,1,1,R,-9,"BN",0,1305,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,87,2.8,-9,NA,-9,NA,-9,135,3,NA,-9,18.1,18,-9,-9,NA,NA,20,1,NA,660,NA,NA,NA,NA,20210303,7.61195,53.70135,3,NA,NA,0.003915,2,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,157,28,2014,9,18,838,"D2",15,D,53.7035,7.5653,53.702,7.5417,36F7,7,V,NA,1,1,R,-9,"BN",0,1572,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,264,3.4,-9,NA,-9,NA,-9,135,2,NA,-9,18.3,18.3,-9,-9,NA,NA,20,1,NA,600,NA,NA,NA,NA,20210303,7.5535,53.70275,3,NA,NA,0.004716,7,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,158,29,2014,9,18,901,"D2",16,D,53.7012,7.5312,53.7007,7.5482,36F7,6,V,NA,1,1,R,-9,"BN",0,1201,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,90,2.4,-9,NA,-9,NA,-9,135,2,NA,-9,18.1,17.6,-9,-9,NA,NA,20,1,NA,600,NA,NA,NA,NA,20210303,7.5397,53.70095,3,NA,NA,0.003603,6,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,159,30,2014,9,18,941,"D2",16,D,53.7171,7.4731,53.7192,7.4512,36F7,9,V,NA,1,1,R,-9,"BN",0,1536,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,275,3.1,-9,NA,-9,NA,-9,135,2,NA,-9,18.4,18,-9,-9,NA,NA,20,1,NA,540,NA,NA,NA,NA,20210303,7.46215,53.71815,3,NA,NA,0.004608,9,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,160,31,2014,9,18,1010,"D1",15,D,53.7373,7.4435,53.7507,7.4359,36F7,3,V,NA,1,1,R,-9,"BN",0,1585,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,340,3.4,-9,NA,-9,NA,-9,135,2,NA,-9,18.3,18.2,-9,-9,NA,NA,20,1,NA,540,NA,NA,NA,NA,20210303,7.4397,53.744,3,NA,NA,0.004755,3,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,161,32,2014,9,18,1034,"D2",15,D,53.7542,7.429,53.7443,7.4316,36F7,7,V,NA,1,1,R,-9,"BN",0,1167,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,163,2.5,-9,NA,-9,NA,-9,135,3,NA,-9,18.3,18.2,-9,-9,NA,NA,20,1,NA,480,NA,NA,NA,NA,20210303,7.4303,53.74925,3,NA,NA,0.003501,7,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,162,33,2014,9,18,1117,"D3",16,D,53.7194,7.4801,53.7214,7.5012,36F7,14,V,NA,1,1,R,-9,"BN",0,1456,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,80,2.9,-9,NA,-9,NA,-9,135,3,NA,-9,18.5,18.2,-9,-9,NA,NA,20,1,NA,480,NA,NA,NA,NA,20210303,7.49065,53.7204,3,NA,NA,0.004368,14,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,163,1,2014,9,23,533,"D1",15,D,53.9684,8.4625,53.9664,8.4786,36F8,5,V,NA,1,1,R,-9,"BN",0,1093,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,107,2.3,-9,NA,-9,NA,-9,315,3,NA,-9,15.7,16.8,-9,-9,NA,NA,20,1,NA,480,NA,NA,NA,NA,20210303,8.47055,53.9674,3,NA,NA,0.003279,5,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,164,2,2014,9,23,554,"D2",15,D,53.9664,8.4794,53.9638,8.4958,36F8,8,V,NA,1,1,R,-9,"BN",0,1140,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,101,2.4,-9,NA,-9,NA,-9,315,3,NA,-9,15.7,16.9,-9,-9,NA,NA,20,0,NA,420,NA,NA,NA,NA,20210303,8.4876,53.9651,3,NA,NA,0.00342,8,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,165,3,2014,9,23,616,"D2",15,D,53.9625,8.5006,53.9566,8.5181,36F8,6,V,NA,1,1,R,-9,"BN",0,1326,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,121,2.8,-9,NA,-9,NA,-9,315,3,NA,-9,15.2,16.3,-9,-9,NA,NA,20,1,NA,420,NA,NA,NA,NA,20210303,8.50935,53.95955,3,NA,NA,0.003978,6,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,166,4,2014,9,23,637,"D1",15,D,53.9566,8.5183,53.9473,8.534,36F8,4,V,NA,1,1,R,-9,"BN",0,1460,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,135,3.1,-9,NA,-9,NA,-9,315,3,NA,-9,15.3,16.8,-9,-9,NA,NA,20,1,NA,420,NA,NA,NA,NA,20210303,8.52615,53.95195,3,NA,NA,0.00438,4,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,167,5,2014,9,23,715,"D2",16,D,53.9598,8.5192,53.9574,8.5445,36F8,6,V,NA,1,1,R,-9,"BN",0,1683,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,99,3.4,-9,NA,-9,NA,-9,315,3,NA,-9,15.4,16.9,-9,-9,NA,NA,20,1,NA,360,NA,NA,NA,NA,20210303,8.53185,53.9586,3,NA,NA,0.005049,6,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,168,6,2014,9,23,737,"D2",15,D,53.9558,8.5511,53.9567,8.5665,36F8,7,V,NA,1,1,R,-9,"BN",0,1447,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,108,3.1,-9,NA,-9,NA,-9,315,3,NA,-9,16.4,16.9,-9,-9,NA,NA,20,1,NA,360,NA,NA,NA,NA,20210303,8.5588,53.95625,3,NA,NA,0.004341,7,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,169,7,2014,9,23,803,"D2",14,D,53.9559,8.5665,53.9518,8.5954,36F8,8,V,NA,1,1,R,-9,"BN",0,1961,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,104,4.5,-9,NA,-9,NA,-9,315,3,NA,-9,16.5,17,-9,-9,NA,NA,20,1,NA,300,NA,NA,NA,NA,20210303,8.58095,53.95385,3,NA,NA,0.005883,8,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,170,8,2014,9,23,828,"D2",16,D,53.9406,8.6275,53.9249,8.6498,36F8,8,V,NA,1,1,R,-9,"BN",0,2285,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,141,4.6,-9,NA,-9,NA,-9,315,3,NA,-9,16.4,17.1,-9,-9,NA,NA,20,0,NA,300,NA,NA,NA,NA,20210303,8.63865,53.93275,3,NA,NA,0.006855,8,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,171,9,2014,9,23,903,"D1",12,D,53.9345,8.6742,53.9197,8.6907,36F8,5,V,NA,1,1,R,-9,"BN",0,2005,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,145,5.4,-9,NA,-9,NA,-9,315,3,NA,-9,16.5,16.8,-9,-9,NA,NA,20,0,NA,240,NA,NA,NA,NA,20210303,8.68245,53.9271,3,NA,NA,0.006015,5,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,172,10,2014,9,23,920,"D2",17,D,53.9165,8.6943,53.9126,8.6956,36F8,6,V,NA,1,1,R,-9,"BN",0,926,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,253,1.7,-9,NA,-9,NA,-9,315,3,NA,-9,16.5,16.8,-9,-9,NA,NA,20,0,NA,240,NA,NA,NA,NA,20210303,8.69495,53.91455,3,NA,NA,0.002778,6,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,173,11,2014,9,24,532,"D1",15,D,53.8668,8.7638,53.8733,8.7444,36F8,3,V,NA,1,1,R,-9,"BN",0,1477,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,300,3.1,-9,NA,-9,NA,-9,225,4,NA,-9,15.5,16.1,-9,-9,NA,NA,20,0,NA,480,NA,NA,NA,NA,20210303,8.7541,53.87005,3,NA,NA,0.004431,3,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,174,12,2014,9,24,552,"D1",15,D,53.8741,8.7435,53.8832,8.7288,36F8,3,V,NA,1,1,R,-9,"BN",0,1412,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,314,3,-9,NA,-9,NA,-9,225,4,NA,-9,15.8,16.2,-9,-9,NA,NA,20,0,NA,480,NA,NA,NA,NA,20210303,8.73615,53.87865,3,NA,NA,0.004236,3,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,175,13,2014,9,24,615,"D1",14,D,53.8839,8.7411,53.8881,8.7248,36F8,3,V,NA,1,1,R,-9,"BN",0,1172,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,293,2.7,-9,NA,-9,NA,-9,225,4,NA,-9,15.7,16.2,-9,-9,NA,NA,20,0,NA,480,NA,NA,NA,NA,20210303,8.73295,53.886,3,NA,NA,0.003516,3,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,176,14,2014,9,24,634,"D1",14,D,53.891,8.7259,53.8924,8.7406,36F8,4,V,NA,1,1,R,-9,"BN",0,987,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,82,2.2,-9,NA,-9,NA,-9,225,4,NA,-9,15.3,16.3,-9,-9,NA,NA,20,0,NA,420,NA,NA,NA,NA,20210303,8.73325,53.8917,3,NA,NA,0.002961,4,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,177,15,2014,9,24,654,"D1",15,D,53.8918,8.7401,53.894,8.7565,36F8,4,V,NA,1,1,R,-9,"BN",0,1108,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,77,2.3,-9,NA,-9,NA,-9,225,4,NA,-9,15.7,16.4,-9,-9,NA,NA,20,0,NA,420,NA,NA,NA,NA,20210303,8.7483,53.8929,3,NA,NA,0.003324,4,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,178,16,2014,9,24,713,"D1",18,D,53.8945,8.7592,53.8959,8.7811,36F8,4,V,NA,1,1,R,-9,"BN",0,1458,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,84,2.6,-9,NA,-9,NA,-9,225,4,NA,-9,15.9,16.4,-9,-9,NA,NA,20,0,NA,420,NA,NA,NA,NA,20210303,8.77015,53.8952,3,NA,NA,0.004374,4,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,179,17,2014,9,24,734,"D2",17,D,53.8966,8.7857,53.9,8.8075,36F8,6,V,NA,1,1,R,-9,"BN",0,1486,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,75,2.8,-9,NA,-9,NA,-9,225,4,NA,-9,16.1,16.4,-9,-9,NA,NA,20,0,NA,360,NA,NA,NA,NA,20210303,8.7966,53.8983,3,NA,NA,0.004458,6,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,180,18,2014,9,24,755,"D1",16,D,53.9006,8.8125,53.8972,8.832,36F8,4,V,NA,1,1,R,-9,"BN",0,1369,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,111,2.7,-9,NA,-9,NA,-9,225,4,NA,-9,15.9,16.5,-9,-9,NA,NA,20,0,NA,360,NA,NA,NA,NA,20210303,8.82225,53.8989,3,NA,NA,0.004107,4,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,181,19,2014,9,24,814,"D1",16,D,53.8958,8.8357,53.8887,8.857,36F8,5,V,NA,1,1,R,-9,"BN",0,1611,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,120,3.2,-9,NA,-9,NA,-9,225,5,NA,-9,15.8,16.6,-9,-9,NA,NA,20,0,NA,360,NA,NA,NA,NA,20210303,8.84635,53.89225,3,NA,NA,0.004833,5,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,182,20,2014,9,24,834,"D1",15,D,53.886,8.8623,53.8767,8.8753,36F8,5,V,NA,1,1,R,-9,"BN",0,1353,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,140,2.9,-9,NA,-9,NA,-9,225,5,NA,-9,16.3,16.8,-9,-9,NA,NA,20,0,NA,300,NA,NA,NA,NA,20210303,8.8688,53.88135,3,NA,NA,0.004059,5,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,183,21,2014,9,24,854,"D1",15,D,53.8734,8.8796,53.864,8.8931,36F8,5,V,NA,1,1,R,-9,"BN",0,1387,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,139,3,-9,NA,-9,NA,-9,225,5,NA,-9,16.3,16.8,-9,-9,NA,NA,20,0,NA,300,NA,NA,NA,NA,20210303,8.88635,53.8687,3,NA,NA,0.004161,5,20210618
HH,DYFS,3,DE,AA36,BT3,NA,NA,NA,184,22,2014,9,24,912,"D2",16,D,53.8615,8.8959,53.8529,8.9125,36F8,7,V,NA,1,1,R,-9,"BN",0,1495,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,133,3,-9,NA,-9,NA,-9,225,5,NA,-9,16.6,17.2,-9,-9,NA,NA,20,0,NA,300,NA,NA,NA,NA,20210303,8.9042,53.8572,3,NA,NA,0.004485,7,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,610035,35,2014,9,1,1443,"D3",15,D,53.0414,5.0763,53.0422,5.0547,35F5,11,V,610035,1,1,R,-9,"BC",NA,1484,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,359,1,NA,-9,17.5,17.4,-9,-9,NA,NA,20,2,NA,180,NA,NA,NA,NA,20210303,5.0655,53.0418,3,NA,NA,0.004452,11,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,610036,36,2014,9,2,858,"D2",15,D,53.0856,5.1317,53.0879,5.1515,35F5,8,V,610036,1,1,R,-9,"BC",NA,1356,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,45,4,NA,-9,18,17.9,-9,-9,NA,NA,20,1,NA,480,NA,NA,NA,NA,20210303,5.1416,53.08675,3,NA,NA,0.004068,8,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,620120,120,2014,9,18,740,"D3",15,D,53.5664,6.9359,53.5799,6.9359,36F6,14,V,620120,1,1,R,-9,"BC",NA,1522,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,90,4,NA,-9,18.4,18.3,-9,-9,NA,NA,20,2,NA,180,NA,NA,NA,NA,20210303,6.9359,53.57315,3,NA,NA,0.004566,14,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,620121,121,2014,9,18,849,"D2",15,D,53.5655,6.9768,53.5729,6.9584,36F6,7,V,620121,1,1,R,-9,"BC",NA,1467,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,90,4,NA,-9,18.3,18.3,-9,-9,NA,NA,20,1,NA,240,NA,NA,NA,NA,20210303,6.9676,53.5692,3,NA,NA,0.004401,7,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,620122,122,2014,9,18,913,"D3",15,D,53.5829,6.9488,53.594,6.9404,36F6,12,V,620122,1,1,R,-9,"BC",NA,1350,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,90,4,NA,-9,18.4,18.4,-9,-9,NA,NA,20,1,NA,240,NA,NA,NA,NA,20210303,6.9446,53.58845,3,NA,NA,0.00405,12,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,620123,123,2014,9,18,1208,"D2",15,D,53.5862,6.9238,53.5743,6.921,36F6,7,V,620123,1,1,R,-9,"BC",NA,1361,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,90,2,NA,-9,18.5,18.5,-9,-9,NA,NA,20,2,NA,420,NA,NA,NA,NA,20210303,6.9224,53.58025,3,NA,NA,0.004083,7,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,620124,124,2014,9,18,1316,"D4",15,D,53.6313,6.8254,53.6267,6.8452,36F6,17,V,620124,1,1,R,-9,"BC",NA,1417,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,45,2,NA,-9,18.6,18.3,-9,-9,NA,NA,20,2,NA,480,NA,NA,NA,NA,20210303,6.8353,53.629,3,NA,NA,0.004251,17,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,620125,125,2014,9,18,1356,"D4",15,D,53.6253,6.9406,53.6254,6.9603,36F6,16,V,620125,1,1,R,-9,"BC",NA,1284,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,45,4,NA,-9,18.4,18.3,-9,-9,NA,NA,20,2,NA,480,NA,NA,NA,NA,20210303,6.95045,53.62535,3,NA,NA,0.003852,16,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,620126,126,2014,9,23,730,"D2",15,D,53.4136,6.8913,53.4007,6.8924,35F6,9,V,620126,1,1,R,-9,"BC",NA,1438,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,270,4,NA,-9,17.1,17.2,-9,-9,NA,NA,20,0,NA,540,NA,NA,NA,NA,20210303,6.89185,53.40715,3,NA,NA,0.004314,9,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,620127,127,2014,9,23,758,"D2",15,D,53.389,6.8941,53.377,6.8992,35F6,10,V,620127,1,1,R,-9,"BC",NA,1366,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,270,4,NA,-9,17.3,17.4,-9,-9,NA,NA,20,0,NA,600,NA,NA,NA,NA,20210303,6.89665,53.383,3,NA,NA,0.004098,10,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,620128,128,2014,9,23,824,"D1",15,D,53.3581,6.9029,53.3471,6.9147,35F6,4,V,620128,1,1,R,-9,"BC",NA,1486,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,270,4,NA,-9,16.6,16.8,-9,-9,NA,NA,20,0,NA,600,NA,NA,NA,NA,20210303,6.9088,53.3526,3,NA,NA,0.004458,4,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,620129,129,2014,9,23,911,"D1",15,D,53.3333,6.9558,53.3287,6.9728,35F6,3,V,620129,1,1,R,-9,"BC",NA,1264,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,270,4,NA,-9,17.1,17.1,-9,-9,NA,NA,20,0,NA,300,NA,NA,NA,NA,20210303,6.9643,53.331,3,NA,NA,0.003792,3,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,620130,130,2014,9,23,945,"D3",15,D,53.3147,7.0307,53.3137,7.0519,35F7,11,V,620130,1,1,R,-9,"BC",NA,1437,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,270,4,NA,-9,17.1,17.2,-9,-9,NA,NA,20,1,NA,300,NA,NA,NA,NA,20210303,7.0413,53.3142,3,NA,NA,0.004311,11,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,620131,131,2014,9,23,1227,"D4",15,D,53.3408,6.9762,53.3555,6.9763,35F6,18,V,620131,1,1,R,-9,"BC",NA,1664,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,270,4,NA,-9,17.1,17.2,-9,-9,NA,NA,20,1,NA,120,NA,NA,NA,NA,20210303,6.97625,53.34815,3,NA,NA,0.004992,18,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,620132,132,2014,9,23,1337,"D2",15,D,53.3749,6.9878,53.3876,6.9794,35F6,8,V,620132,1,1,R,-9,"BC",NA,1527,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,270,4,NA,-9,17.1,17.1,-9,-9,NA,NA,20,0,NA,180,NA,NA,NA,NA,20210303,6.9836,53.38125,3,NA,NA,0.004581,8,20210618
HH,DYFS,3,NL,64ST,BT3,NA,NA,NA,620133,133,2014,9,23,1429,"D3",15,D,53.4064,6.94,53.4165,6.925,35F6,10,V,620133,1,1,R,-9,"BC",NA,1417,NA,NA,NA,-9,NA,NA,NA,NA,-9,NA,NA,2.5,4,NA,-9,NA,-9,270,4,NA,-9,17,17.1,-9,-9,NA,NA,20,0,NA,180,NA,NA,NA,NA,20210303,6.9325,53.41145,3,NA,NA,0.004251,10,20210618
